monthly_spend,usage_hours,tenure,support_score,churn
53.015473423336125,35.894291468227316,10.83887857716745,0.6279545745772087,1
49.65288230294757,38.17120067727985,66.80513542108508,0.7011613484685164,1
38.31321962380468,32.045205003131905,7.736776566910763,0.7630427520626462,1
61.42822814515021,19.501330729637516,9.689409728676537,0.7359343191074712,0
57.519330326867745,38.47177789919865,28.96010803944401,0.6918430213217069,0
57.910319470430466,59.30092337290333,34.78839904504216,0.7029596824536402,1
40.906125452052606,46.27683430318419,63.61858756813932,0.5058471462567318,0
64.02794310936099,39.845916962124846,5.499951675398569,0.8876397425828076,0
35.98148937207719,37.89687336633386,38.387468519777535,0.7250561919646092,0
55.868570938002705,40.17972714249637,32.195930961683,0.4786479170228219,1
71.90455625809979,44.37695292140168,1.5820880497717624,0.8596942609496667,0
40.09463674869312,30.55349747752924,11.754106184166835,0.9594663870264105,0
44.33702270397228,48.91457355735098,7.976456995263566,0.9683841395421773,0
50.99651365087641,45.72305052352995,8.714651993054055,0.6214106394467036,1
44.96524345883801,45.74548580566348,97.71412979228732,0.48131012413645247,0
34.493365689338674,43.50780591047782,24.70550879615522,0.711039775979839,0
50.68562974806027,40.15693326155192,30.35281176732665,0.46756553760953246,0
39.37696286273895,45.38288988773456,90.13855853345913,0.9603924511075703,0
54.73592430635182,44.734513069931026,11.364784824788979,0.5101477764130876,1
40.80575765766197,37.16767431247181,38.8483522532689,0.5516595159706985,0
65.4993440501754,35.41118581682479,13.682393730698692,0.6439819161309823,1
42.16746707663763,40.814850362095896,48.87936257000179,0.6298986811354754,0
46.77938483794324,52.3921612119615,4.782075361181514,0.8767977354387334,0
58.135172173696695,30.087143394768795,70.8118714070013,0.6737900923305774,1
37.69135683566045,28.25979787398048,5.925308762004266,0.5024609560020021,1
52.27459934604129,41.31808672989214,9.47645719900005,0.5603259372916445,1
63.07142754282428,40.407101614848145,33.873005013638206,0.7054680311125132,0
33.92516765438772,41.386733314963266,12.011311624776887,0.48847235045568094,0
51.84633858532304,41.951625583268005,22.488787465717316,0.7669934053876084,0
52.598827942484235,38.21438196292156,14.112455851520686,0.7394483839306876,0
57.8182287177731,51.91890750881666,32.5495341052149,0.8288213898293546,1
37.63049289121918,27.192768172187876,6.220797706056127,0.9626227692276206,1
36.795433869157236,33.37202380175803,1.4456714078143325,0.9473527366606934,0
55.21941565616898,39.17396191880762,8.557778118529766,0.9676453708412988,0
52.96984673233186,26.854489510766662,15.432985291851747,0.5468293582142205,1
52.504928503458764,38.59316476454343,4.414726551467764,0.4789391839836128,1
53.46448209496975,53.29176132582415,10.51657756702454,0.5813660202978691,0
43.19975278421509,40.167091906367695,12.259135711738947,0.9370511036597887,1
52.322536971610035,41.84560724574947,1.4185106768732858,0.983232084774093,1
52.93072473298681,29.91868187861936,21.009747238933485,0.9155949706422856,0
42.85648581973632,35.06910873568418,51.7711215609342,0.4660106326765262,1
68.65774511144757,36.99842895740851,3.9497164907792692,0.9684567988358759,1
54.73832920911788,37.45827922595013,21.85981741834277,0.6540148164104715,1
38.08696502797351,50.25315036003015,26.22831737332733,0.40558617445741224,0
56.5655360863383,44.461528485801,13.04593752326243,0.6654362444489161,0
40.253183297726785,31.108336344503744,28.98331531222635,0.4276415018052806,1
57.87084603742452,41.97203822745604,12.69296197491964,0.7263267526966706,0
61.58595579007404,43.985773987974284,16.859160796417488,0.6031324164622308,0
41.7931768164829,49.12119230817013,0.17712507459232835,0.6840609601564293,0
59.63376129244322,52.64432549254699,28.241932519272268,0.7679022164458702,0
54.12780926936498,31.87924646537705,25.986396844843267,0.9212806574906922,0
58.2206015999449,33.51313991031729,0.9397830615028167,0.7971409458831571,1
68.96792982653947,29.93937712868307,11.02228086504243,0.6604293210869084,1
47.54611883997129,38.12784112714415,92.75400528169256,0.891656712202219,0
42.4626383564251,43.73086699557068,13.10395003094846,0.9433492825438793,0
41.10485570374477,47.898676132712815,16.729093913205787,0.4718559798593184,0
41.841897150345616,39.39239181085982,57.7720773396596,0.7191597865316749,0
49.228982905858956,37.44121981396125,30.317619987877308,0.5707071758454665,0
53.41151974816644,41.21406393798992,20.938599320227176,0.4282367187261685,0
52.766907993300194,33.31885678695981,38.364506992722674,0.8011280170683912,0
58.27183249036024,56.71630977355819,47.947131887184035,0.9176624664755354,0
50.13001891877907,27.13871178305553,14.650556421423559,0.4977415926864365,1
64.53534077157317,41.4779246311658,15.46952273015607,0.8874481945743403,0
47.35343166762044,56.18884975383712,11.708239472731309,0.912037440122165,0
77.20169166589619,40.05439875647998,81.65717481445168,0.9486042655998901,0
56.25667347765006,38.47968771998804,28.669711634111565,0.5591710534516314,0
41.42842443583717,37.140436617516585,2.085386227552452,0.9423718391139335,0
39.29107501938888,38.55686654590074,47.69951222958216,0.5923976528418593,0
54.824724152431855,50.98278779741224,15.72009256518826,0.7314028080733017,0
47.76537214674149,22.305104709363945,1.7095608987182391,0.4303044824993693,1
57.14000494092092,52.267469610370604,19.149109720079913,0.4263286530212462,0
54.73237624573545,28.60834278039884,12.956397947021838,0.8322239276393217,0
49.271710873431275,37.866781366124684,50.440374778550826,0.6666879867866746,0
41.532062819315954,36.5660446376107,5.475583530613013,0.5537754252215306,0
34.851527753141355,44.70842615816576,42.03296929257946,0.5142480976149462,0
45.53485047932979,27.21500518493002,19.577791829650174,0.8019720945155309,1
58.56398794323472,43.697381328655545,1.347793414578334,0.4002409264152039,1
52.14093744130204,56.194476986294816,85.68098454508714,0.8835347015181125,0
37.542612212880115,29.094607963257516,17.248833951626274,0.4475497636779573,0
51.73180925851182,41.51764934088317,8.249425875722098,0.5148937689448717,1
53.85317379728837,34.704142577627124,15.210233572258234,0.6317418371794538,1
41.16142563798867,43.40709764954428,46.82225275313349,0.6909152438296622,0
51.53725105945528,40.15318221932602,8.728897290171162,0.6129970694883651,0
50.58208718446,34.86810472764552,5.13673668984095,0.5924272989905763,1
38.57029702169377,43.90297827896859,3.316682507460365,0.9783496072439131,0
53.577873603482836,54.43478487829395,8.486918587624723,0.7849478087460366,0
55.60784526368234,38.47276966618161,36.344312015425245,0.41405977322043297,0
60.830512431752766,45.75806353718546,15.310838492653183,0.6581055450665879,0
60.53802052034903,29.65381633703069,6.194386956116162,0.9250052198463822,1
36.22330632042909,32.34850898545593,4.361849359286045,0.5808737118464008,0
40.62174960084877,43.77925022304302,9.70943358839113,0.45673380686463294,0
55.1503526720866,51.87292822828772,67.49162540538737,0.8550308629539507,0
55.13785950912209,42.84490679028528,10.082686074153791,0.7636082991616489,0
55.150476863060476,37.495535755814764,106.39781082581557,0.7421875046959023,0
88.52731490654722,39.99433124338683,15.936863169445793,0.43214593576444477,0
55.70890510693167,29.99673812824226,4.738364312007598,0.4842994058773104,1
61.35565640180599,44.836122610842935,53.22464326084244,0.7735296377278682,0
59.54001763493203,47.05866449858728,14.804266907122756,0.5246943048753014,0
56.51391251305798,36.38327733733536,29.68180078653726,0.7024420478490546,1
46.84730755359654,36.239662817923985,98.81522520269573,0.7269290116176361,0
57.589692204932675,42.12702583721639,1.2354693770060696,0.5701043141625637,0
42.27174785462428,36.506242111675235,2.4406687739244473,0.9690550933248957,0
47.63181393259991,39.47093908299342,30.590357453036948,0.9054784641013451,0
45.14636452170897,56.79777431333213,7.945008279120515,0.8334241045796791,0
50.81874139386323,38.02379439403202,4.8890484301282555,0.4467963198456455,1
73.14658566673509,37.13327878383022,0.9637801636800029,0.46367801158541166,1
31.32734807408252,34.81966555491873,0.530133240449487,0.6956688075189734,0
56.86260190374514,45.9535357719995,35.74491066766148,0.49642800951459143,1
33.87284128810349,38.550206614255174,3.464903740960904,0.9869592781176845,1
45.280681342105666,34.805015693428594,15.13408246892892,0.4951121404164457,1
60.889505969673664,50.5704322581841,22.34742032553855,0.6924807012783845,1
50.64280019095463,51.356824036109096,13.421556306577482,0.6184726341049033,1
39.22255222070694,35.19661147409036,0.6595395518473254,0.7836318528724588,0
42.84696290740032,25.06768038911507,36.72412012616479,0.47742184533365495,0
56.79597748934676,48.06010951869538,0.25365309363949007,0.6581898568254345,1
42.69633368282864,34.52296139391997,34.44053000698264,0.5648230196842862,1
52.16458589581975,46.32500479330215,53.70662970392894,0.9326509148030129,0
50.45571839903814,24.239169458305316,13.610728534154255,0.4243514272808171,0
43.483996523941826,47.14077870639447,18.405243917400394,0.9482364964038755,0
71.43944089325325,30.31062456575375,15.555409472261289,0.8997964831318003,1
56.33919022318011,45.846112952532195,11.831995586944124,0.5785424298644892,0
29.74857413342393,40.114184542691476,52.419155652319276,0.8735743928062628,0
51.86454314769428,32.36848464482684,53.84853896841018,0.41872813620324856,0
43.38213535231612,36.74370949658576,9.820718603192944,0.9801193301760361,0
58.52433334796224,45.49054765565361,22.912635368838078,0.7159569655538736,0
42.07479261567299,40.847155624921875,62.784728805731554,0.5819686156392672,0
48.85263558533101,44.67530384377987,78.5210340298807,0.6175499275568063,0
55.049872789804574,55.81152467612388,17.06946561450971,0.43984321207629845,0
58.657551941701215,27.486067106311587,14.471669879897938,0.9936097084252236,0
37.997035929442234,52.93770059974899,7.840614220516622,0.4235751670904155,1
46.654987641590516,40.8348475001857,76.5855129826258,0.7929442738887154,0
45.25054688839044,32.80972761341498,3.6984168710672303,0.6656415566238749,1
43.46670767426288,29.35749099408808,20.810277088624783,0.9693497309132291,0
67.65454240281096,38.48703687378373,7.969257433489258,0.5475998441840771,1
54.049817109609556,47.37320089539568,7.851063363965572,0.7192520943628068,1
37.391160456649544,38.97960703697973,12.45938593210428,0.6894137251496517,0
59.17861947054776,52.089239441978776,161.26953987657052,0.8217198664300609,0
71.22156197012633,28.390594479587527,1.3568327516696048,0.44080613917145234,1
60.32465260551147,39.903288417231565,20.73683326276585,0.5162734780140129,0
34.80630034045987,29.980852444695046,2.068352364148175,0.5287388920557099,1
45.15765927133749,42.90905506099974,4.028441933895431,0.8428904529050139,0
62.669111491866225,47.0950991207784,13.896920124828627,0.513483217796044,1
42.92330534381219,36.633905650551576,17.142944942861998,0.744095058334586,1
54.43819428146229,19.166289146982926,7.1873890143780965,0.5291462923005722,1
57.74634053429337,41.59158517437196,9.13118171464274,0.9169749700503871,1
40.730695284219166,43.49390841386808,2.183598639537102,0.9653112726937831,0
49.404746439382,43.23435803969358,8.670845910612469,0.7110957849653443,1
17.58732659930927,49.88625753457723,81.55093974270021,0.611385330525507,0
39.756123586657104,31.431570562807607,69.48278072388777,0.5404346650104995,0
47.4743184860684,45.4417288436036,9.786845585338355,0.4298686009138263,1
37.52216818035151,49.5400600998238,20.302990635068536,0.5611000457184973,1
66.32411303931636,25.771299327947865,57.6830407103423,0.7925414679671907,0
35.69858622039367,42.55721460735182,0.14887251988655192,0.7201701587855265,0
45.599555133030165,35.96656135193863,39.94405038880457,0.9664247669685565,0
51.30740577286091,39.34781861518683,71.12744923878323,0.6377663574950203,0
64.41273289066116,42.78141186830669,2.298446223032204,0.8163180053970367,0
35.6413784882056,36.10217148709158,4.225879433332703,0.6935936484850729,1
61.63163752154959,34.59433536670711,77.70503141476385,0.707545729554527,0
50.10233061019587,40.273219339904195,18.508692548566756,0.5606645887624705,1
40.18491348952049,31.302032489097577,0.3431608970282192,0.6729704661051998,1
54.62103474263271,31.313398968918516,7.149844805323818,0.6824709982076244,0
51.9905969557347,45.43498626365203,14.345630293894903,0.8239855130493603,0
43.99783122841205,30.80964771873075,28.33466084745531,0.9643839995116683,1
50.69802084990019,45.3305000072737,31.706579237609162,0.5975927664895025,0
46.1468640313824,43.70073034283161,129.2732800439292,0.42532028114877907,0
51.13517345251248,26.193546169675226,8.13578604950912,0.6977770753003838,0
56.62130674521047,34.57948278131476,18.544005897381275,0.7266767992895011,1
65.86016816145352,49.55287522437898,18.29085800146717,0.5010643306791491,1
37.62184501173151,32.15067575088255,12.486694357402463,0.85627876376564,1
71.33033374656267,36.2847659015249,4.447687708986935,0.990957465064895,0
30.479122004774982,43.69648714601517,91.01547133627366,0.9674648302050766,0
48.482149049644164,46.267124074260764,46.06758614130861,0.5182636232941913,1
55.883172064845766,37.987688911644035,16.555650777986425,0.9252179439404564,1
52.809918677350325,35.21991844246687,22.186497182733344,0.8226961818470109,0
43.77300480179406,51.37895889358806,6.187536054195064,0.672307938284147,1
47.918777496427246,53.91119731038063,18.835095061442445,0.7243665965948374,0
45.06999065341167,47.83086440625436,28.496293991450486,0.9097601049894749,0
44.106352430557884,40.68254514052019,17.37482005886215,0.6880809637830239,0
58.496020970210246,33.53387422687259,111.2184421255281,0.6239244214630761,0
53.57015485965047,33.35644474754748,22.681310759652973,0.6959484958155915,0
43.070904047393455,44.18011284212606,11.125973538568427,0.7474778824210295,1
58.995998754332504,43.34718576710947,35.497839845239355,0.5134465922670093,1
53.072995208766095,51.21278874357144,4.485287433082845,0.9405446381601944,0
58.1286211883896,45.20360074028911,11.6483046274328,0.8045121692977684,1
56.29628841923612,27.975357585921458,10.226766925290473,0.7799613504024934,1
41.710049890779274,48.41558094178335,13.567063119122805,0.4596977357083829,0
44.39818959803031,32.0155149814847,36.53401807364224,0.762504362903555,1
57.472936051232615,36.92822982438119,15.88761368129975,0.4725763973430954,1
56.10370265433465,42.001601650013555,37.91878222980277,0.44721860511723943,0
49.79098406035852,55.96533991827172,20.62021349985403,0.716386537385436,0
51.17327383308782,64.87934844804289,10.047741048492579,0.641671320427897,0
62.77664895788425,44.85378447308946,39.854864105498066,0.7532861620937339,1
44.0842861116417,38.5344270502369,6.532534575641927,0.4535333008343432,1
55.470973811700375,44.2760451878444,6.098313871082494,0.658589837708355,1
47.97807347566106,47.10124340699069,16.852651834803936,0.5048720290270948,0
47.8231879677278,37.43465899554246,7.25408115584697,0.99226005155447,0
60.9877685198719,54.361690847298576,0.21908577332775736,0.7366901274611046,1
58.2541634898803,41.840566073531214,25.079273011572432,0.8124621165645204,0
58.135096360006386,43.981944712731156,17.174032124813806,0.5952509684095647,0
63.05478807154329,45.32739401643569,14.153294396088919,0.4568433488676065,0
50.21003841632759,43.372692884915644,81.84705767776387,0.985522517670122,0
56.81952971294964,46.7115240037569,20.32230638773902,0.57175542122991,0
46.89733243406544,35.06197450762461,47.78230867993269,0.6542849111041446,0
53.24166352488442,35.53358596843176,3.604412009947377,0.789918353021545,0
48.698569456323156,31.19876613622644,20.21103207441942,0.4148183786116668,0
50.96995964992718,43.516009844961815,48.59517660858499,0.8861554783103722,0
55.95157025436914,46.23149202809691,20.99814489429703,0.7219469140171721,1
41.81779316766527,43.662182929215085,30.38156367249747,0.5669303122412933,0
70.9238727568546,53.3959394667803,11.1668277700242,0.4369647911754816,1
39.93982618500298,39.95523184936763,2.3281460587452463,0.4974990492846649,0
37.85811387212268,45.3499332447401,14.695328091130541,0.9370203153120621,0
61.581108735000676,31.266392990885485,12.040000319243571,0.8116145343615346,1
57.91662693962936,36.90320238020479,48.42861005421169,0.5499410329821339,0
56.24119817052155,45.56430206052622,6.712984536058286,0.43936045896701775,0
56.2834550926428,46.79281688594515,81.67743034816715,0.8143691874319818,0
49.87753227153085,37.648264418686544,76.16111152061852,0.7434446355806591,0
41.02745628514168,39.427205985135465,6.828701726922796,0.642711714674941,0
50.75804558193726,27.857010026553525,10.266969757092381,0.6181668695140383,1
43.22838288487888,37.143766393547125,54.21844212912748,0.530088565557465,0
59.75119733417751,47.12306530815829,81.59675752074983,0.8017667539225106,0
48.52942618497861,44.60164012885253,14.063488449297378,0.9824008166763223,0
41.745028032074885,44.00532577104968,9.291115209325767,0.5054291475020956,0
46.78614158347007,40.39818949744768,17.92191161165291,0.758269972009302,0
54.12931454275624,40.056505269025415,27.93630339471013,0.6545110334475857,0
44.36275447196025,34.717430884212426,7.667561230958222,0.6680132330467989,1
41.77779604433569,45.59062736162028,32.00640268992517,0.5524883680766887,0
52.436872114919126,43.36778355511512,1.272945705292357,0.8950809253968515,0
52.44966571108723,43.936150783942395,1.2132223394937025,0.6911533624883447,0
44.9305682462887,35.79172125865936,11.717496859349996,0.7260435113189585,0
45.289616943816775,22.773256641030045,10.467374768796962,0.5828565476783955,0
52.32049937357636,48.77722169402956,9.102270485730445,0.5090850794001699,0
35.51915658502676,36.16930035193277,16.20830615152545,0.4515462329216923,0
35.92536225623445,33.09779388765504,9.281804655597226,0.8284714845549496,0
42.81555778747564,45.54783129531195,5.124299458631885,0.5177405690127134,1
47.86552848288153,36.863898880646964,8.887084975341198,0.8140452125132787,0
53.10907565598005,48.47949107237297,88.44138429165328,0.6342258676281723,0
64.75356216949552,44.93604759661358,12.708520138498539,0.6494648805937909,1
58.576596232020194,45.46855458560382,14.118474718281522,0.6815064976556631,1
48.40061470036573,29.072354310395724,20.623392100418013,0.6206251048765259,1
49.80983792097311,49.695551883091206,98.27497839864165,0.4603719863335541,0
39.97470635362191,42.09000424987085,6.637104266562597,0.5857790860017075,1
49.8148686400761,37.04578288603037,27.44277423622296,0.7982406164163631,0
47.11341361079862,41.14710773873801,30.20945151104214,0.7994706408813226,1
53.227185603380896,25.79011813681344,22.434515904931267,0.5717345843439966,0
41.727690564476774,43.26922249184537,2.2259912256191363,0.6760615759346128,0
55.193465142411725,31.765027934543426,27.11298247313491,0.5160683368071625,0
65.32738913002578,29.178637713251725,1.589783871090151,0.5262232489179015,1
48.91239851543143,27.82112651025687,21.760645351638438,0.4138282530439645,1
54.01711722098941,48.901506999919405,32.29113809196965,0.9380479299446468,0
56.90143991711113,34.96589285045769,5.686819138067099,0.5264239990449437,0
45.987795281141636,52.269821679332,44.22649789828306,0.5365203261618781,0
52.24092481810417,35.713588295581616,0.7397765278463857,0.5677608595870791,1
50.12592400781795,26.341136339256426,44.56080956962016,0.4764448430172574,1
50.97676098548832,31.06780448041073,14.803096276727853,0.7835577299088177,0
42.26990216144534,49.886492960055506,5.888969908380746,0.44508577190655196,0
50.245101742589426,38.75281457650666,3.446741270865186,0.4805214557958102,1
54.979982912454496,35.61370162807519,73.53995058019242,0.7868540359540557,0
64.51143607795042,41.280145806822304,1.8105847565741542,0.6037963722888656,1
59.59270826085207,44.01426188934036,5.328263228375382,0.8247686960207135,1
71.53182457511556,48.93919052721969,10.258518741777177,0.7344548468020853,0
42.326524371119504,51.58799383914341,23.236853781573537,0.5536127038369079,0
58.723206367206785,37.12185083368731,18.888498728329527,0.7904967702935968,0
51.83342005738352,29.391618511343694,3.2224099938763153,0.4697642081757284,1
71.89802933217672,36.69227871101379,8.210574259766496,0.7218462298480183,1
41.91701714644849,42.082244052663086,6.547098876252528,0.6622888630270207,0
41.602781578192236,32.289928590315114,5.765209093423981,0.5607241496904645,0
44.00607354555978,32.34279268083966,12.709780291381197,0.7624029986437001,0
28.76104275690193,42.75030305239908,29.22005013742886,0.9228001554041695,0
44.74244978319239,39.61078118743639,5.88482898853667,0.999342819857846,0
42.40867338446302,40.26237596329269,10.962664474156757,0.7646576612460547,0
51.50393786476208,33.932037322399445,11.899234376489447,0.6428235245975021,0
53.41755975777159,38.156794286353865,89.97376212880215,0.535124260129721,0
68.76170839215887,32.60613484585357,74.2489403613022,0.554257653637067,0
59.5042383818605,47.12158728899829,38.643025509977264,0.6876729868898594,0
44.23096344337597,48.281994677790024,6.638928528311769,0.6203666207684255,0
41.01585328651642,25.23049710209525,1.6911000402498197,0.9482887135749666,1
54.919191715065054,32.56391311846072,9.146881788766294,0.6209772805934257,1
36.797667929793576,28.027765959279368,7.447903898456694,0.6240667546872614,1
68.31458765854353,34.79980852474481,16.921669702574867,0.6301207074603862,0
61.79440120721287,39.33249624167711,36.092472414151445,0.9019721262205949,1
45.30824347895295,28.40283824241176,46.90092069114343,0.7904729925081411,1
32.868654709091224,32.625121494997494,44.72288827123253,0.7685013101913356,0
63.538723741654124,31.96834102334801,10.698727091709607,0.6004858134303173,1
