monthly_spend,usage_hours,tenure,support_score,churn
69.43597776272946,34.993330625510154,134.01347088539177,0.2593345039893902,0
67.06505463547253,50.16283961816596,32.01405656730196,0.2868397600028434,1
59.80877820146293,35.118680973991225,2.196301728158206,0.3838746388102704,0
54.54038072885072,31.485787014780897,0.49097301297256096,0.659519592163285,1
46.503503297798595,31.52003079898886,30.49020802391076,0.3834552938934193,0
74.2018493878195,32.60698815208338,13.881047363134748,0.44505122449921564,1
65.92113900284919,32.24401822058622,37.09221962165611,0.38096213977829874,0
52.933308959268594,26.762817213206056,61.683632545536895,0.248134575080618,0
67.19599497624891,28.006399224424175,21.949037572379215,0.7636601737377124,0
59.29776379425374,30.36543700510904,4.971780956390433,0.5291233952427133,1
57.12890495137657,41.73256814762478,36.57961646763233,0.672699912911298,0
64.35211528289602,33.95010170181701,74.86310898903685,0.5950142553111777,0
52.58501750087275,35.342706487247675,20.83323366870342,0.5085525674371851,1
56.5624348048989,47.16070420203918,27.49670085156247,0.2538069539956281,1
61.214610641995456,47.360057199507345,9.88071661632373,0.5856401271621827,1
55.005488071147866,34.74300045489812,11.532068766980672,0.2932222135620993,1
66.69085210267524,31.953091914532727,31.841340491872447,0.44862990161376604,0
78.6906650367826,30.084557490611697,63.06996033857109,0.5774678860882583,1
52.45701867392857,42.5422061576659,23.796525973980177,0.6693374002832742,1
43.34874703695955,35.3623421318217,37.43817036230091,0.6110271054251718,1
39.98259832523738,33.908040877417676,4.5192341159466185,0.6029201174327774,0
58.49531858505018,30.490683398899577,5.716926589333566,0.2894253255051245,1
53.36835409873817,30.842668727908894,18.224666471439996,0.40767712404295275,1
62.078605010670806,39.56046553194596,4.662180929913504,0.2257473635961165,0
61.32597672026101,26.476493872901905,24.18826606192342,0.6316861359058787,1
43.96783153385904,44.95894955030351,8.275714898133328,0.7715515887904516,0
41.851161705185945,32.729242849480656,37.63134466626035,0.3584662341074455,1
62.959332403460955,35.80291244598566,39.62003505888062,0.2526180254973856,1
61.35428834719957,26.304176334875564,14.957391809803077,0.4853420460521922,1
55.741820016334486,36.90107249406108,4.786560168116145,0.7140189338765415,1
43.428564148676955,34.37343245847552,24.975598107624393,0.5311845171630678,1
64.7139126276499,36.599355209148264,118.36494858003107,0.22806629011406798,1
72.71899545423943,48.77367118689512,23.386212684939874,0.7845633443167677,1
62.77982440218922,38.421584366321916,0.8743269205179562,0.6971899459775606,1
51.525261094349354,30.64272652683357,0.4186863202959734,0.2789564462309061,0
60.44552165571152,31.309440715627453,9.268678370076438,0.7530786539021055,0
46.33885919066315,41.761049487310146,5.229291576232278,0.4704129731631132,0
70.57960713838793,47.38954632794739,40.24609283083561,0.42313879434496476,1
60.818443345295385,39.2553441660084,44.713852471365726,0.476631998316313,1
42.31843088246768,42.50970195643816,7.181767375715953,0.7007431741225685,0
56.99325639556317,41.87790178669364,9.455958473731375,0.5956878069720715,1
64.63301510234231,48.35251530686017,6.468259157898506,0.23554907143983655,1
56.669523790244774,21.403278618191738,57.3632038696646,0.7745626226697027,0
57.24104278559826,42.33775151443623,16.76303850092615,0.2886704800869907,0
47.75597792952728,44.86988835122851,25.620290038657693,0.6473407710412107,0
65.66540987081656,26.290210350915412,12.887228431658535,0.5816819182568786,0
53.51530799980863,29.91465452794867,23.927930411119817,0.3125168287679365,1
38.43554622994967,30.193738010974773,11.700596058536853,0.3024392456678298,0
56.287426293296065,31.169678428980934,9.960680329220413,0.7221965562228152,1
69.81149715570353,33.146263592515794,24.15442756601345,0.4518169540997583,1
56.130705534000526,38.94082250443953,21.460605948719383,0.5927459085044832,1
77.3798498512352,43.92539720933896,8.339319474169331,0.5024426023140041,1
64.28967948548517,45.65053566214829,3.8820646582847997,0.6364121102455758,1
63.38758162280366,30.297415510657746,11.034690999795778,0.4875454250235984,1
58.71601734082391,30.242376010376137,12.875552004472276,0.3724279491533411,0
59.31713792235709,47.52657472012979,23.77686539621345,0.4180300225978979,1
57.36576364880496,42.17395148334916,59.02980903469619,0.7154466166702056,0
56.97730607917474,37.66291873495197,0.8845368344097602,0.4808208157536363,1
65.30867162067149,40.78669340443974,6.702374572642253,0.3280695993467656,0
50.641687702094345,36.761569745188474,5.1676600711308,0.760763232846352,0
49.2410617127574,41.19667746438092,16.74591741337356,0.6779602738990262,0
48.768049491246224,34.31146642795407,13.478259742584903,0.2333996876337195,0
80.45654547677154,39.15043947551385,31.338607224611927,0.7993657771883107,0
65.3034290167058,24.91563159704403,6.6628977892307795,0.6169560178640614,1
63.04492201680145,31.497725641396553,21.663129005389862,0.2961599594243522,0
49.42485329706568,31.583910585677252,51.67044859430942,0.3423006087791579,0
66.23342300674828,34.004879734344684,57.97210917916179,0.6154672887449282,0
58.83428653546672,29.587893961762013,76.53464209684805,0.6678566331674733,0
62.1416894113175,32.73165099341534,35.61495296322125,0.3434215658898837,0
50.23379684136444,24.884687500815033,56.74396435602381,0.3541813123395625,0
61.602688574175765,41.389603811159205,6.414393453000203,0.38427241692323655,1
55.76166461793517,36.339891848708845,5.282983063186685,0.5588110189019821,1
52.343888429698126,23.358339137791866,0.15622134913298008,0.3030897069807662,1
67.34106335807249,30.321360715626614,29.44923858455875,0.2625459193308665,1
44.62292191469997,39.692811420497335,66.52953276051221,0.6073184534513082,0
65.6477626431415,32.65582442891368,4.966671508857133,0.6674587638759022,1
66.84486133552996,31.424468318895226,24.31672841283344,0.5005576426499033,1
51.2035632444876,36.40325858393539,32.93358546735319,0.4182996261610313,1
51.796715388675324,39.74878028142573,63.01789480774588,0.45922562811588585,0
57.769743187335976,25.509180343686715,24.98139202717902,0.43304470032317116,0
62.820362104622205,41.40102784974304,84.39353368498175,0.7759909449426052,0
58.471450081857746,30.59765374714099,10.142907515081893,0.6608539431314842,0
64.3356246019188,36.85657625400161,10.33615137821542,0.3248523289100662,1
77.62979652537399,36.716638874467925,18.794382304162433,0.4305134912323881,1
54.92283230850286,32.78347105408181,11.60880018396701,0.5264073748178659,0
42.8482002929658,28.810722030954285,0.03424189452403721,0.5677915172382131,0
68.25923583030654,34.714507615261894,31.58203217785705,0.4809103376172603,1
76.8331457592753,50.00264247260156,33.43646931453749,0.6860759810071755,1
63.92768363051125,26.106599756290954,32.98237004543739,0.6605636116749392,1
49.12251324646332,50.538504152839,10.155638302121055,0.5030947511769002,1
58.76107636764799,34.92223063138774,17.73000774329288,0.7126576320690383,0
48.81476515788368,37.28297133670911,10.709897415252122,0.6506537182654316,0
66.42855493962948,28.30631350892218,0.3879929883639276,0.667149109232386,1
46.487095973015656,30.829844666580154,19.837484983889176,0.7738404676600501,1
56.998712131718,32.97672279969585,3.170784315085128,0.35988016472552165,1
49.956621737060935,28.6344402329767,2.0022366585256335,0.3605888974201096,1
61.268246851349616,35.328656341033025,33.80486786552086,0.7333713534143842,0
56.33658322862242,33.74387286554583,0.22924019446444588,0.6633358240314078,1
61.76762103250264,51.80624913948587,76.66534020391143,0.7559273248613765,0
60.223505549663656,27.67220651455631,17.379193215612425,0.23787809619467187,0
50.1334097227589,37.821524133988696,97.8122139462316,0.576654246356958,0
66.26877063529022,38.9827702552146,1.4339382579891817,0.2867770028740685,1
59.51234348156885,28.4374356107853,21.022554373162947,0.5023383189755497,0
50.114709921340996,42.49461996362271,10.313954937799998,0.29344815911206656,1
82.40926556205793,33.81338389694697,44.510097798172964,0.2768471053909276,1
64.76430166717125,17.060882787335462,10.756786891451156,0.2073010072292199,0
58.467394466006944,42.27879689683652,7.242340813578742,0.5781432874297427,1
74.15204526701824,28.06447292718109,46.770868093020425,0.41541357001405166,1
78.41815609386607,28.617800430887208,11.26676951702614,0.26311297092738306,0
58.546505776861146,42.503216663139185,0.4074386520880878,0.39370266663878595,1
63.47397486434762,34.2227081406524,11.874488879040863,0.301366454870951,1
50.11997181997059,44.342177204412,25.507850215134056,0.7650168989009958,1
58.528072492319886,46.68132876292255,7.044282011059046,0.39200293145680887,1
58.009374462401304,31.840572317421618,13.574688388263917,0.4003721139736339,1
61.84827033621654,43.34609996764024,1.401287080108335,0.7039148020397514,1
63.3276047863701,30.956313588856943,21.28697225088424,0.5886534567716026,1
65.5982844882806,54.86492733705741,33.88311573856965,0.6261029644418008,0
62.37642656299959,31.456343963750278,12.798313765012772,0.5816010823933764,0
47.89257373370835,45.20869952768003,13.083080326492727,0.7677177703691394,0
50.61532894258915,43.7503202070526,2.2182022587068606,0.3242004989348271,1
54.53592380536327,39.52870257687147,5.413741911752745,0.7934235450534775,1
57.17759408076771,31.635654708666536,4.032827250702875,0.6985737065339079,1
70.50774290472114,35.78882006446872,15.77225892263429,0.5533835533258054,0
48.37061013147087,19.771295096443584,18.08255716772139,0.5974229746377495,1
56.425849518293,38.795360307058004,71.39415452036084,0.5892955259003685,1
69.5300949821405,39.79692264822708,1.8252355087713341,0.23503773443549236,1
57.00122525503388,38.067995352490975,21.983057261326532,0.3308098991191632,1
64.60415649842824,13.21355062965954,17.942406148262695,0.7768825307148497,1
58.604579570720965,26.874908439281512,17.427650293943636,0.5206186573156276,1
62.56783257324723,31.0152721372107,49.555757066179964,0.42701216195714725,0
57.71527456190459,39.33327146551237,5.52217717063854,0.6572230780334452,1
66.67065472728353,39.314711245143876,0.999067517052957,0.5147113655934858,0
44.54943592593565,35.638209664230565,26.77367473353213,0.20789766285913858,0
56.36687991611455,42.08196429283166,10.16065141222607,0.6417425580290708,0
62.96572676694308,28.790060997576802,0.42591497280695123,0.6393305360317169,1
65.33695248006192,41.881880045551966,6.948378296508667,0.29908922726598464,1
74.92952622753828,40.79793683871913,8.882123220615288,0.773996053054528,1
56.089753331344234,40.02043786270328,23.02316126603864,0.33434487892466863,1
74.79481761860873,35.54367655131475,4.546796537167437,0.47464962042931963,1
53.40976173340329,51.645950598650096,12.787753185399808,0.26884157675654885,1
73.28646411544644,40.94556550791903,15.808759309632574,0.5619693916703531,1
68.17467126698372,29.253313093971528,14.754597539512497,0.42527067203432756,1
50.86541420367777,38.98644380588787,87.53719504827434,0.41190407732582335,0
63.07039237251822,43.01986701659375,1.1177298150586519,0.6961861263325684,0
59.487641644678085,32.295131208605525,72.36686245136565,0.20573702771028696,1
66.25584593675,45.71417797544879,20.930967647549632,0.6787680625354535,0
57.767284115666904,40.05626964572809,38.11923466941365,0.5428691394488473,0
56.927537743382686,18.260173298677223,13.507391016591903,0.7916591080881195,0
73.69094582762851,39.39737581870341,14.516146236833288,0.5536659323625495,1
59.01279105544327,33.751766764698274,50.75200126651041,0.23322748048877479,1
68.26422324191766,41.29743851633389,54.30563363428183,0.2303871958662358,1
57.746485149558005,44.553718722014516,6.545116225504906,0.7298917918230992,0
76.66663259227523,38.561296377134546,5.33271235880266,0.704728487306632,1
53.21665370664507,50.32201787155756,16.455497631136147,0.407534045349214,1
53.85856468752815,35.57034492349204,55.32862100577405,0.5708194905086824,0
75.24517181115903,41.998542584431,9.339164755846426,0.49375481423336026,1
55.55053609104747,43.439540589098776,25.33427515657343,0.7802984330816314,1
76.01074306164392,36.221232248858136,29.556506166079046,0.769976540526135,1
68.91840579594813,43.23019446382226,36.19491732952165,0.7903034051244648,0
58.453502934391665,32.24261610270265,19.918554935808043,0.7198692683805585,0
41.86706527982842,33.61945264783025,12.358223581375231,0.7457309544650608,0
59.80681695728164,26.5000904773095,81.88157625570916,0.33036726726028187,1
61.016300535334246,38.931272930960375,22.680637502508375,0.6986040733938648,0
71.67217733304373,39.60201340683475,31.29680060726929,0.625314267922565,0
75.88447176240112,46.434105268633836,10.154252493901113,0.7776719052968422,1
53.15012820856252,43.329120034847065,26.6042073460215,0.5427570970655717,0
68.01181763988183,34.721635546820536,7.1552011316980995,0.2511003000263338,1
67.6540215601335,27.574562501325786,6.7479817334528125,0.5584393347122918,1
70.73412702410445,40.46280322015979,30.103004231076994,0.6119485568127727,1
64.98689912135545,45.88602537931713,17.68509852891322,0.332192617227457,0
40.5750230903823,43.041479790431545,27.59343537875273,0.4364680301076371,0
58.445775674722405,45.675820198858304,7.534604394222242,0.5591020484310081,1
48.44292425083085,35.30488375041406,21.914500008262266,0.42446344238990336,0
57.973942270819265,33.26704825459483,14.08482376284175,0.42496863034319843,1
69.80004236133894,31.10478918214561,21.809284273990876,0.27985198350367846,1
63.05150835874973,36.552828267091236,8.249523281150005,0.7644480338465998,0
71.48090866397433,36.37127363224945,30.164392332262892,0.650296630697058,1
63.41753920713539,38.65342102831293,39.34879426134445,0.20074606331966122,1
47.01674060331097,35.96562034371593,7.223813423721113,0.6593679704132992,1
34.79152993427265,35.93097816218583,8.581484428901314,0.6438769955947153,0
61.4880876167959,30.786447576222848,25.97304835431528,0.2058385760933138,1
57.86073533648835,44.532952108411926,28.544734788656832,0.4217625785682588,0
50.230542606181174,37.61214449794969,29.225583671793082,0.5640486141953185,1
42.99372750348622,35.60444852571774,27.549668833637917,0.4716503911148216,0
52.65256786527291,31.020565974006363,11.97383428944238,0.6667916712323044,1
58.05508515135224,26.344695116871314,12.05483975292098,0.4552749995806604,1
66.6587782370639,47.46371354039475,7.059030962015636,0.29231778167230227,1
61.8863108156798,41.43710966505446,4.0941856479357,0.7858493745642972,1
76.0806724717273,24.008657259440263,28.308764729218595,0.345223995665628,1
49.64395943954606,43.10513840567725,2.3477038519429287,0.6306153863247994,0
68.81058892057433,44.37984936186487,66.65463072676341,0.2858937869984432,1
60.47298743128728,37.995008978407434,42.06364926971608,0.3974075682703596,1
66.94669124118585,49.78488716601407,46.76288545167615,0.4652165650582543,0
55.63485136734457,38.733757136983066,56.91842348351996,0.3153392027162384,0
70.7168037389059,25.66541177640648,12.606505838631215,0.46997574582116575,0
62.952247583452426,39.92135200838657,45.008717079453206,0.29429769379505,0
53.2055501508225,38.959178413701835,4.129153694083797,0.5354039233915342,0
59.87975971086812,32.17362520977476,0.5251059077650163,0.5982279515121165,1
57.60444141062901,41.5884706950194,36.878693695126046,0.23746057041680646,0
64.89178350637793,23.658677870473106,1.8658014150642122,0.722679272649301,1
48.202232506254916,44.924534619542314,107.22133277401619,0.3110845310252213,0
59.706482978843056,29.97502637115638,26.959294134809877,0.3352174551921943,1
63.95307252649331,29.120430999063743,33.60454298550394,0.5968099040498378,1
60.33023307193033,36.089401821540186,6.770467373797867,0.4812506362606485,1
73.46941244388995,40.46378342434908,26.89068193798061,0.4996373595026395,1
67.74022774071052,38.31139250874744,1.0603616024374214,0.27689299073787965,1
59.925192032592534,31.058726673820974,43.658009257687404,0.683441493125845,0
62.16689097497673,32.95128567046489,4.461042738186355,0.5702325476625261,1
62.95665551482,27.935661220980304,28.684917864045133,0.2812292259856736,1
64.03299604166824,35.20256078696104,6.101331676884692,0.42439962021535765,0
41.74342004335392,45.60016971608728,1.7018115800647242,0.6862459596410182,0
56.98473704230653,36.96589649884899,15.763273429978263,0.5410130275919725,1
45.155609318065736,43.87531403807562,4.451279043499952,0.2651892674797583,0
72.78280947459487,48.64321070180954,31.374627238713416,0.4236662274735721,1
59.391504799970726,32.29585184770426,6.50973902897899,0.34561663907344076,1
58.06659050320377,35.507413975557085,10.062450629664228,0.5104793321922358,1
68.96797332033235,54.369542888499964,20.112780071270564,0.7060166773231937,0
64.22324797449875,48.55474729583956,8.050280885941863,0.4617602808826519,1
48.713654856207924,23.62076379350118,11.395105935688914,0.4600052182209939,1
59.29094637472631,40.09718652848725,40.578384936962664,0.7432105413962222,0
56.64833026773615,37.004479938717566,4.739707310163568,0.5457112475043635,0
42.55467111393946,43.611624886870096,2.0586602126882867,0.5397146524384442,1
53.09723766762795,31.04016986011956,9.552707966320177,0.3571459351252336,1
58.16459677983534,30.283133023674623,13.255246600997461,0.5646336487022758,1
58.850490685081574,31.591434277651125,18.775838701513756,0.5455462804504378,1
45.17768576322691,32.42457163041254,11.181360375545774,0.4381108822051184,0
71.51665583047476,43.52259333447211,37.445456676241534,0.7944173395395084,0
58.97896941108561,27.55039061480896,0.962721087259155,0.7291345789688521,0
60.37553076660563,32.01908880032545,13.565392326038683,0.6497517740460894,1
64.00641638339837,22.68790087598847,11.560344208172893,0.5224073530478004,0
52.11923746096329,45.056942587298984,25.03025641151652,0.47723588113677823,0
64.56355973132696,47.16824079544912,81.34927195992817,0.31093843713391967,0
56.32925353981817,34.383412553089705,17.13879161968528,0.38344248440877426,0
51.03414459352808,34.616405081494214,104.00105279461275,0.6643764798939262,0
65.73447493355398,40.62577521826318,8.637444944854662,0.4722493723625309,1
74.91673858801808,48.79585605902604,0.7525101653461599,0.7293617099417009,0
67.24829373485832,40.268885980511335,4.346833973562173,0.2887466818073173,1
69.22977565140431,31.419664460199083,12.065598320977285,0.505008257608182,1
54.79369393437701,24.04941942410848,9.126855645175088,0.5881794104127853,1
44.023802708315436,28.0789898986921,2.4502241539198613,0.5101090737847556,0
74.90137522099842,37.585755602499724,13.60312074051755,0.7335361349509923,0
80.5451488940476,31.757379814393644,9.903950879992333,0.793737969097484,1
75.42806773769682,38.55974164792607,3.1395407193982736,0.2695007950048219,1
56.6421406102025,32.57660787011013,8.427439569039972,0.2779729424461526,1
48.453656612711555,28.534828549644708,52.20934108236851,0.2781944681360727,0
49.34317302180433,27.58374694837543,8.630548476835529,0.6087062576423166,1
43.16267432385951,49.49883607498584,30.03858282042235,0.42360565729750277,0
58.926213815899544,44.11190199346915,22.724910865084496,0.6399887967595437,0
76.05677958082455,50.84414361462367,13.37245864846966,0.44328288373218727,1
58.583373681277564,41.31960720604082,6.555734639942366,0.5765640327992383,1
63.02322900348275,33.56006873108129,11.05134508873727,0.6619148034073361,0
73.75596964304208,47.5867273799195,21.522022013411878,0.5289295463929524,1
55.959046881676,36.73545598910586,10.366617118392579,0.5237021542700038,1
80.35531456719595,38.76673416232282,5.8065513155852635,0.2529405951713807,1
79.92094407497453,36.65740496739585,2.9717238000108477,0.44646904574566093,1
58.68888661319517,13.424766245727884,50.83975765714023,0.5274662919349626,1
54.22465735980787,49.83788009835882,13.929060882210951,0.47718849539984604,1
66.97238046390314,40.928031567662025,23.55323836849265,0.7404692001130553,0
56.52475057481142,39.63858448694808,16.179588163967725,0.7439183792716937,1
48.434447829326636,36.50579150183552,49.44385831522826,0.6931504283532571,0
72.8123865352298,38.30742256308905,19.001264406220226,0.42517884522387206,1
72.1644738727708,32.22176851323002,15.73032778699825,0.6303794910125207,1
61.55511603763561,41.93263481845817,62.03906735090351,0.4371730766417659,1
47.37135246271822,26.543213244806942,30.524584902906874,0.33955615938545547,0
47.70473748782614,38.488547459764376,2.8386432793147627,0.405741586130529,1
61.072292884191526,41.49258776456884,4.695729894881091,0.24257877997132132,1
55.00128965494968,35.41064692941678,37.12896242424145,0.3990665054027883,1
56.589070678583916,39.966942339768195,43.36758440833727,0.476445330356703,0
70.21963155060004,29.069324862126,18.90905646239881,0.7732885368684981,0
67.33179317422558,29.273385832832286,19.40298092412172,0.388046351731775,1
73.78142680497612,38.893736968211144,23.98776458973346,0.7414721235233124,1
50.09376776622742,42.428397236968415,13.877778384653368,0.33731496549409823,0
56.56808431313288,22.001074755986313,27.361361706245354,0.31458133865554966,0
67.58981695460113,41.176165080886136,2.7558916420470294,0.511397273859299,0
64.48078341012892,32.6543879969893,78.03310679537267,0.6035068215784436,0
75.32380382587621,35.4575513015407,33.2859323554091,0.22659935048136887,1
64.2053670590407,26.283856611479703,23.93834025600348,0.33263951902833006,1
78.48109104105552,30.187062078506337,9.126439579736262,0.4734101999007899,1
65.40017801723141,44.72900260424249,4.211796471346982,0.3986026015899089,1
70.6216744758866,37.2629069918417,12.636473785654768,0.6275726476089931,1
56.76485053215543,33.937772786323535,26.002990082013927,0.5066963576247902,0
60.14287211883989,36.06809317895172,24.103901018948058,0.29621546336234017,1
69.10944403839476,40.91369459731441,11.575315867446273,0.7366792275890544,1
76.12978170593054,40.523955969306705,22.80170149580394,0.37574340529001576,1
67.29236949310753,36.39978399682559,40.335750490779844,0.6386786653786541,0
59.168282280653806,45.74367288717335,0.6392734116595867,0.667949467463246,0
73.77335029528342,44.76370109525333,14.37520360350074,0.7778946201536614,1
38.080213437201195,40.306976233043166,34.106748512313075,0.4991044799144609,1
45.77765498493126,37.436894263280564,18.959432363093025,0.5695013092786594,0
66.8163422366839,42.258568760956315,25.29716248491892,0.4009257760877203,1
60.14108356253125,39.51413937440947,17.449652521675958,0.60690757604724,0
66.05513651124166,45.48640057444758,115.50608431767066,0.47803009151979187,0
60.64407522431942,44.19649101390646,1.3480785882123356,0.46259141883465343,1
65.70945694603873,28.85396878865817,16.209487795221392,0.7132805174696633,0
51.8559717900681,28.312294634066347,2.300844952419916,0.2301013060992132,0
